AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,00-0000,All Occupations,total,67290,0,1000,1,,,22.34,46470,0.6,10.76,14.27,18.94,25,35.51,22380,29690,39400,52000,73870,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,2710,2.7,40.239,0.57,,,48.36,100600,1.1,21.52,29.2,40.54,58.5,80.72,44770,60730,84320,121680,167910,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,40,16.7,0.586,0.43,,,82.95,172530,6,55.1,58.62,71.58,85.16,#,114610,121930,148890,177130,#,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,750,4.7,11.125,0.48,,,57.6,119810,3.2,20.52,30.47,46.63,73.99,101.78,42680,63380,96980,153900,211700,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,70,31.8,1.089,6.34,,,*,41040,13.1,*,*,*,*,*,18210,22690,51460,52020,52020,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,90,7.8,1.265,0.32,,,65.83,136920,4.5,31.31,40.99,59.85,82.29,103.3,65120,85270,124480,171170,214850,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,50,13.4,0.794,0.19,,,57.87,120370,3.2,34.45,42.17,55.85,67.08,85.89,71660,87720,116170,139530,178650,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,120,6.5,1.767,0.33,,,56.89,118330,4.2,24.49,39.05,51.12,70.11,99.1,50950,81210,106330,145830,206130,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,230,5.5,3.431,2.26,,,53.13,110510,2.1,25,35.74,47.13,61.91,94.7,52000,74340,98030,128780,196970,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,50,8.3,0.771,1.46,,,54.15,112620,2.7,28.53,38.32,48.27,62.02,91.96,59340,79700,100410,129000,191290,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,40,8.6,0.623,0.45,,,53.72,111740,1.8,30.86,38.56,48.34,71.07,75.06,64200,80210,100540,147830,156110,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,130,11.2,1.951,0.86,,,43.4,90260,4.1,23.57,29.96,37.32,47.12,72.69,49030,62320,77630,98010,151200,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,110,10.1,1.632,0.79,,,*,92250,1.3,*,*,*,*,*,76460,79650,96370,101180,107510,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9033,"Education Administrators, Postsecondary",detailed,50,7.3,0.737,0.64,,,48.33,100530,0.7,29.2,29.48,48.59,61.46,71.49,60730,61320,101060,127850,148690,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9039,"Education Administrators, All Other",detailed,**,**,**,**,,,37.93,78890,3.3,17.23,25.74,39.25,48.45,58.5,35840,53530,81640,100770,121680,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9041,Architectural and Engineering Managers,detailed,50,9.1,0.7,0.51,,,58,120630,2.9,37.58,42.04,50.69,69.71,89.04,78160,87450,105440,144990,185200,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9051,Food Service Managers,detailed,160,9.8,2.314,1.46,,,28.32,58900,3.5,19.03,23.74,27.08,31.41,39.62,39580,49370,56320,65320,82400,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9111,Medical and Health Services Managers,detailed,290,10.4,4.345,1.18,,,44.03,91590,1.7,30.62,32.72,38.82,48.7,61.07,63700,68050,80750,101290,127030,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9141,"Property, Real Estate, and Community Association Managers",detailed,70,23.1,1.033,0.54,,,26.24,54580,5.2,18,18.4,23.52,29.74,35.95,37440,38270,48920,61860,74780,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9151,Social and Community Service Managers,detailed,50,9.7,0.794,0.63,,,29.35,61060,3.7,15.95,22.05,27.85,36.43,43.28,33180,45870,57920,75770,90020,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,11-9199,"Managers, All Other",detailed,30,6.9,0.496,0.12,,,43.85,91210,8.4,23.01,25.67,40.07,50.08,74.27,47860,53400,83340,104170,154490,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,1850,3.6,27.545,0.41,,,32.66,67930,1.5,18.22,23.04,29.17,38,49.36,37900,47930,60680,79030,102670,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1020,Buyers and Purchasing Agents,detailed,230,3,3.412,1.08,,,29.37,61090,1.6,18.06,22.49,27.39,36.05,42.56,37560,46790,56970,74990,88520,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,70,16.3,0.966,0.49,,,29.54,61450,2.4,23.68,23.68,28.1,28.1,41.21,49250,49250,58450,58450,85720,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1041,Compliance Officers,detailed,70,13.4,1.021,0.4,,,30.38,63190,3.5,18.35,21.5,29.12,34.91,43.7,38160,44720,60580,72610,90900,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1051,Cost Estimators,detailed,60,9.2,0.933,0.66,,,31.58,65690,4,17.41,23.18,31,36.69,45.67,36220,48210,64480,76320,95000,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1071,Human Resources Specialists,detailed,260,3.8,3.862,0.65,,,28.98,60280,2.6,18.31,21.99,27.66,33.93,44.23,38080,45730,57530,70580,91990,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1081,Logisticians,detailed,40,14.9,0.58,0.38,,,35.2,73220,5.1,23.12,27.24,31.77,40.05,54.98,48080,56660,66080,83310,114370,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1151,Training and Development Specialists,detailed,40,5.7,0.611,0.22,,,30.9,64270,2.5,18.54,24.36,28.96,32.55,55.36,38550,50670,60240,67700,115150,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,detailed,100,19.7,1.556,0.28,,,25.26,52550,5.5,13.48,16.95,22.43,29.79,42.04,28030,35260,46660,61960,87450,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-2011,Accountants and Auditors,detailed,520,4.6,7.665,0.82,,,35.17,73160,2.2,21.82,25.43,32.45,40.31,50.82,45390,52900,67490,83840,105700,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-2051,Financial and Investment Analysts,detailed,40,46.6,0.551,0.25,,,51.35,106800,12.8,25.38,35.61,42.78,75.09,77.37,52790,74070,88990,156180,160920,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-2072,Loan Officers,detailed,210,10.7,3.149,1.67,,,35.31,73450,4.8,19.17,23.93,30.3,37.77,60.81,39870,49770,63030,78550,126490,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,40,23.2,0.609,1.76,,,21.25,44210,4.2,14.31,15.98,18,23.67,30.27,29760,33240,37440,49230,62960,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,430,10.9,6.405,0.19,,,37.94,78920,4,19.79,24.64,34.58,46.33,61.62,41170,51250,71930,96360,128170,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,50,22.9,0.797,0.25,,,43.81,91110,9.1,26.89,33.92,41.58,46.33,62.42,55920,70560,86490,96360,129840,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,120,8.8,1.751,0.39,,,23.87,49640,1.9,15.59,19.1,22.5,28.41,31.42,32420,39730,46800,59080,65350,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,30,23,0.481,0.42,,,55.4,115230,3.8,32.76,41.34,52.36,62.55,74.74,68150,85990,108910,130100,155460,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,80,10.5,1.159,0.56,,,37.15,77280,2.6,24,28.7,34.73,46.79,50.5,49920,59700,72240,97320,105040,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,**,**,**,**,,,52.75,109730,7.5,26.76,35.78,47.47,63.88,90.61,55670,74430,98730,132870,188470,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,740,4.6,10.938,0.66,,,37.55,78100,1.6,21.15,26.61,35.68,45.68,55.85,44000,55350,74220,95020,116170,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-2051,Civil Engineers,detailed,90,8.3,1.354,0.59,,,44.21,91960,2.6,29.8,33.25,42.8,50.57,61.45,61990,69150,89020,105190,127810,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-2112,Industrial Engineers,detailed,200,3.9,3.008,1.32,,,40.87,85020,1,29.1,30.41,37.94,46.83,55.85,60530,63250,78900,97410,116170,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-2141,Mechanical Engineers,detailed,110,5.8,1.676,0.9,,,42,87360,3.7,25.02,30.98,39.1,48.77,60.3,52050,64440,81330,101450,125420,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,50,16.3,0.777,1.09,,,24.99,51970,5.2,17.43,20.71,26,28.51,31.31,36250,43080,54080,59290,65130,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,60,3.7,0.817,2.03,,,23.8,49500,0.9,15.58,19.45,23.1,28.07,31.74,32410,40450,48040,58390,66020,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,17-3026,Industrial Engineering Technologists and Technicians,detailed,50,3.9,0.675,1.42,,,26.84,55820,0.5,21.58,22.67,25.54,29.65,32.04,44880,47150,53130,61680,66640,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,210,6.3,3.177,0.34,,,31.58,65680,1.2,19.2,23.68,28.07,37.59,46.75,39940,49260,58390,78200,97230,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,19-5011,Occupational Health and Safety Specialists,detailed,60,6.1,0.957,1.15,,,34.51,71780,2.3,20,24.03,31.9,41.92,51.45,41590,49990,66340,87200,107020,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,620,7.4,9.177,0.55,,,24.32,50590,1.3,14.51,18.4,22.99,29.47,36.16,30180,38260,47820,61290,75210,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,160,6,2.385,1.07,,,30.34,63110,2.3,22.7,24.07,29.47,34.96,39.68,47220,50070,61290,72710,82540,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,100,18.1,1.446,0.51,,,20.33,42290,2.4,16.93,17.86,19.46,22.91,23.03,35210,37140,40480,47640,47910,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,21-1021,"Child, Family, and School Social Workers",detailed,120,5.1,1.829,0.74,,,25.12,52250,1,18.09,19.45,23.03,30.97,35.9,37630,40450,47890,64430,74660,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,21-1022,Healthcare Social Workers,detailed,60,26.6,0.923,0.77,,,24.41,50760,3.7,16.64,18.52,24.44,28.94,31.2,34620,38520,50840,60190,64890,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,21-1093,Social and Human Service Assistants,detailed,70,12.1,1.091,0.4,,,14.8,30790,3.4,10.57,11.96,14.6,17.82,19.12,21990,24880,30370,37060,39760,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,180,15.6,2.668,0.32,,,30.91,64300,5.3,13.02,17.81,21.97,38.68,61.72,27070,37040,45690,80450,128380,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,23-1011,Lawyers,detailed,60,21.3,0.837,0.17,,,45.74,95140,5.3,22.61,25.39,46.41,61.54,76.71,47020,52810,96530,128010,159550,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,23-2011,Paralegals and Legal Assistants,detailed,80,19.6,1.196,0.5,,,18.1,37640,5.1,12.54,13.75,17.92,20.65,24.27,26080,28590,37270,42950,50480,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,3540,3.9,52.676,0.91,,,22.56,46930,2.8,10.29,12.31,23.69,29.18,32.11,21400,25600,49280,60700,66780,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,50,8.7,0.704,1.46,,,*,63840,4.3,*,*,*,*,*,51070,57080,60900,71410,74280,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,120,6.3,1.773,2.46,,,28.12,58490,0.8,21.76,21.8,27.76,28.06,35.49,45260,45340,57730,58360,73820,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-2011,"Preschool Teachers, Except Special Education",detailed,180,9.5,2.626,0.91,,,11.89,24730,6.6,8.66,9.15,10.33,12.7,15,18010,19030,21480,26410,31190,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-2021,"Elementary School Teachers, Except Special Education",detailed,590,15.5,8.827,0.98,,,*,54630,0.9,*,*,*,*,*,46410,47930,58800,60980,61690,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,290,27.7,4.342,1.08,,,*,57460,2,*,*,*,*,*,46080,49260,59520,61320,68700,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-2023,"Career/Technical Education Teachers, Middle School",detailed,40,44.6,0.587,6.37,,,*,50630,13.8,*,*,*,*,*,32440,34600,46790,61030,76090,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,780,13.5,11.642,1.67,,,*,57770,0.9,*,*,*,*,*,46900,49170,59590,61870,70860,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-2057,"Special Education Teachers, Middle School",detailed,100,48.1,1.433,2.32,,,*,56630,3.1,*,*,*,*,*,51190,51190,60190,60920,61420,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-3031,"Substitute Teachers, Short-Term",detailed,**,**,**,**,,,10.81,22470,5.6,8.95,8.95,11.17,12.31,12.31,18610,18610,23230,25600,25600,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-3099,"Teachers and Instructors, All Other",detailed,110,24.9,1.617,1.99,,,*,58960,3.2,*,*,*,*,*,43170,45440,58720,64200,91700,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-4022,Librarians and Media Collections Specialists,detailed,90,23,1.343,1.57,,,25.33,52690,4.5,13.8,17,29.78,31.18,34.2,28700,35360,61950,64850,71140,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,25-9045,"Teaching Assistants, Except Postsecondary",detailed,360,8.6,5.39,0.6,,,*,22770,1.2,*,*,*,*,*,19620,21440,22190,23100,27320,TRUE,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,300,8.6,4.399,0.32,,,21.46,44630,5.7,11.14,14.2,18.51,25.13,35.39,23170,29540,38490,52260,73620,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,27-1024,Graphic Designers,detailed,30,5.5,0.461,0.33,,,24.77,51520,1.9,15.6,19.52,24.14,29.06,39.39,32440,40600,50220,60440,81930,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,27-1026,Merchandise Displayers and Window Trimmers,detailed,70,22.1,1.097,0.88,,,16.63,34590,5.3,13.49,13.53,15.17,17.3,22.93,28050,28140,31560,35980,47700,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,3840,1.6,57.051,0.92,,,34.86,72500,2,16.9,21.46,27.76,36.48,59.47,35150,44650,57730,75880,123710,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,50,19.2,0.672,0.91,,,118.48,246430,23.4,39.89,62.46,72.66,#,#,82960,129930,151130,#,#,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,190,5.7,2.757,1.29,,,59.88,124550,1.7,39.39,52.38,61.8,62.64,73.94,81920,108940,128530,130300,153790,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,70,10.5,1.033,0.64,,,44.06,91640,1.5,32.03,37.9,44.64,49.24,53.06,66620,78830,92850,102420,110370,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,80,2.6,1.184,1.34,,,27.23,56630,1,22.12,24.27,29.1,29.1,30.17,46000,50480,60520,60520,62750,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,50,15.8,0.722,0.62,,,32.13,66830,2.6,23.66,28.22,30,33.93,44.4,49210,58700,62400,70570,92350,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,1280,3.3,19.028,0.89,,,29.51,61370,0.9,22.15,23.33,29.85,35.32,37.16,46070,48520,62080,73460,77290,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1171,Nurse Practitioners,detailed,190,14.5,2.78,1.39,,,52.91,110060,1.9,40.88,47.46,52.32,60.47,64.69,85040,98710,108830,125780,134560,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1229,"Physicians, All Other",detailed,80,11.3,1.164,0.57,,,157.99,328620,3.8,74.79,#,#,#,#,155570,#,#,#,#,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-1292,Dental Hygienists,detailed,80,13,1.134,0.8,,,26.77,55670,2.2,22.5,23.11,27.14,29.06,33.34,46800,48060,56450,60450,69340,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2010,Clinical Laboratory Technologists and Technicians,detailed,140,7.3,2.026,0.91,,,22.8,47420,1.4,15.66,17.94,23.54,25.13,29.53,32570,37310,48960,52280,61420,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2034,Radiologic Technologists and Technicians,detailed,120,5.8,1.716,1.18,,,26.3,54710,1,20.28,23.46,24.13,29.14,33.7,42180,48790,50190,60620,70090,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2042,Emergency Medical Technicians,detailed,130,10,1.938,1.68,,,16.69,34720,4.8,12.45,14.29,15.5,18.01,22.49,25890,29720,32240,37460,46790,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2052,Pharmacy Technicians,detailed,310,4.7,4.647,1.47,,,18.25,37970,2,14,16.85,17.63,20.45,22.55,29130,35050,36670,42540,46900,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2053,Psychiatric Technicians,detailed,40,42.5,0.611,0.69,,,14.57,30300,7.5,11.24,11.27,15.25,16.47,17.52,23380,23440,31710,34260,36440,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2055,Surgical Technologists,detailed,**,**,**,**,,,20.14,41900,0.5,13.65,18.79,19.09,23.61,25.48,28390,39070,39710,49100,53000,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2056,Veterinary Technologists and Technicians,detailed,50,23.2,0.795,0.93,,,15.44,32120,3.2,11.22,13.48,15.04,17.69,17.84,23330,28050,31280,36780,37110,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,440,4,6.56,1.6,,,23.57,49020,1.1,16.9,20.91,23.45,28.12,28.98,35150,43500,48770,58480,60270,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,29-2072,Medical Records Specialists,detailed,90,6.3,1.296,1.06,,,18.77,39040,1.8,12.58,14.7,17.73,21.31,28.37,26160,30570,36870,44320,59010,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,2240,2,33.363,0.69,,,15.2,31620,0.8,10.91,12.6,14.21,17.22,19.45,22690,26210,29560,35830,40450,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-1120,Home Health and Personal Care Aides,detailed,710,4.7,10.554,0.41,,,12.6,26200,2.5,10.48,11.11,12.75,13.35,14.12,21800,23120,26510,27760,29380,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-1131,Nursing Assistants,detailed,840,3.1,12.433,1.38,,,15.62,32500,0.8,12.46,13.79,15.58,17.58,17.7,25930,28680,32410,36560,36820,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-2021,Physical Therapist Assistants,detailed,80,6.1,1.195,1.71,,,27.93,58090,1,22.82,24.58,27.93,29.5,34.73,47460,51120,58090,61360,72230,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-9091,Dental Assistants,detailed,120,10.3,1.758,0.72,,,17.09,35540,2,13.34,13.99,16.9,20.13,21.28,27740,29100,35160,41880,44260,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-9092,Medical Assistants,detailed,320,7.2,4.785,0.93,,,15.46,32150,2.1,10.88,13.52,16.05,17.02,20,22640,28120,33380,35400,41600,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,31-9097,Phlebotomists,detailed,60,26,0.883,0.98,,,15.77,32790,3.4,13.04,13.43,17.12,17.12,18.72,27130,27930,35600,35600,38940,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,1180,5,17.61,0.74,,,21.22,44140,1.5,12.15,14.97,19.23,24.91,33.33,25260,31140,40000,51810,69320,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,33-1012,First-Line Supervisors of Police and Detectives,detailed,60,20.4,0.954,0.96,,,31.95,66450,4.1,21.32,22.32,29.86,38.38,48.43,44350,46430,62120,79830,100730,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,33-2011,Firefighters,detailed,50,23.5,0.813,0.38,,,17.93,37290,9,12.76,14.53,15.69,20.96,26.02,26550,30220,32630,43600,54120,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,33-3012,Correctional Officers and Jailers,detailed,210,11.5,3.194,1.35,,,21.17,44030,4.1,12.15,13.7,16.65,28.78,33.33,25260,28500,34640,59850,69320,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,33-3021,Detectives and Criminal Investigators,detailed,40,13.9,0.578,0.8,,,28.87,60050,2.8,19.03,23.32,27.21,34.17,43.87,39580,48510,56600,71070,91260,,
0100001,Northwest Alabama nonmetropolitan area,6,AL,000000,Cross-industry,cross-industry,1235,33-3051,Police and Sheriff's Patrol Officers,detailed,460,8.4,6.763,1.56,,,21.36,44440,2.3,15.04,17.74,20.5,22.76,28.54,31280,36890,42640,47340,59370,,
